ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2018-01-01,1192.8655583425,1160.9770725359651,1418.995630317681,1192.8655583425,1192.8655583425,96.71954727684654,96.71954727684654,96.71954727684654,-10.881006302918186,-10.881006302918186,-10.881006302918186,107.60055357976472,107.60055357976472,107.60055357976472,0.0,0.0,0.0,1289.5851056193465
2018-01-02,1197.2749264853314,1170.5155605731138,1430.6479283138306,1197.2749264853314,1197.2749264853314,102.63620755306411,102.63620755306411,102.63620755306411,-9.360867000815938,-9.360867000815938,-9.360867000815938,111.99707455388004,111.99707455388004,111.99707455388004,0.0,0.0,0.0,1299.9111340383956
2018-01-03,1201.6842946281624,1180.9305200890817,1441.7780091632656,1201.6842946281624,1201.6842946281624,108.44534267223489,108.44534267223489,108.44534267223489,-8.005480665662262,-8.005480665662262,-8.005480665662262,116.45082333789715,116.45082333789715,116.45082333789715,0.0,0.0,0.0,1310.1296373003972
2018-01-04,1206.0936627709937,1187.7419510432044,1434.6906682755932,1206.0936627709937,1206.0936627709937,111.31539792317596,111.31539792317596,111.31539792317596,-9.63532264525043,-9.63532264525043,-9.63532264525043,120.95072056842639,120.95072056842639,120.95072056842639,0.0,0.0,0.0,1317.4090606941695
2018-01-05,1210.5030309138247,1186.4168205388225,1447.8438939267755,1210.5030309138247,1210.5030309138247,114.3507107619566,114.3507107619566,114.3507107619566,-11.133494090497896,-11.133494090497896,-11.133494090497896,125.4842048524545,125.4842048524545,125.4842048524545,0.0,0.0,0.0,1324.8537416757813
2018-01-08,1223.7311353423183,1222.5454166539496,1485.580710696716,1223.7311353423183,1223.7311353423183,128.2595725180376,128.2595725180376,128.2595725180376,-10.881006302852601,-10.881006302852601,-10.881006302852601,139.14057882089023,139.14057882089023,139.14057882089023,0.0,0.0,0.0,1351.990707860356
2018-01-09,1228.1405034851496,1229.5326895813319,1499.7639185382664,1228.1405034851496,1228.1405034851496,134.2962987707323,134.2962987707323,134.2962987707323,-9.360867000821576,-9.360867000821576,-9.360867000821576,143.65716577155388,143.65716577155388,143.65716577155388,0.0,0.0,0.0,1362.436802255882
2018-01-10,1232.549871627981,1249.422283932241,1506.0128971447862,1232.549871627981,1232.549871627981,140.12121933130692,140.12121933130692,140.12121933130692,-8.005480665640585,-8.005480665640585,-8.005480665640585,148.12669999694748,148.12669999694748,148.12669999694748,0.0,0.0,0.0,1372.671090959288
2018-01-11,1236.959239770812,1238.4113406980334,1509.2205927555613,1236.959239770812,1236.959239770812,142.89540519860492,142.89540519860492,142.89540519860492,-9.63532264527931,-9.63532264527931,-9.63532264527931,152.53072784388422,152.53072784388422,152.53072784388422,0.0,0.0,0.0,1379.854644969417
2018-01-12,1241.3686079136432,1255.6838006172409,1516.7349626108437,1241.3686079136432,1241.3686079136432,145.7170285501672,145.7170285501672,145.7170285501672,-11.133494090538372,-11.133494090538372,-11.133494090538372,156.85052264070558,156.85052264070558,156.85052264070558,0.0,0.0,0.0,1387.0856364638105
2018-01-15,1254.596712342137,1294.7375815468006,1538.9380852431357,1254.596712342137,1254.596712342137,158.2370812992913,158.2370812992913,158.2370812992913,-10.88100630289113,-10.88100630289113,-10.88100630289113,169.11808760218238,169.11808760218238,169.11808760218238,0.0,0.0,0.0,1412.8337936414282
2018-01-16,1259.006080484968,1282.4933795594511,1547.1956420493032,1259.006080484968,1259.006080484968,163.55555905600184,163.55555905600184,163.55555905600184,-9.360867000884932,-9.360867000884932,-9.360867000884932,172.9164260568868,172.9164260568868,172.9164260568868,0.0,0.0,0.0,1422.5616395409697
2018-01-17,1263.4154486277992,1297.0102464730865,1570.739031569332,1263.4154486277992,1263.4154486277992,168.53544209541406,168.53544209541406,168.53544209541406,-8.00548066561891,-8.00548066561891,-8.00548066561891,176.54092276103296,176.54092276103296,176.54092276103296,0.0,0.0,0.0,1431.9508907232132
2018-01-18,1267.8248167706304,1306.815382914953,1565.3389945225592,1267.8248167706304,1267.8248167706304,170.34063100832236,170.34063100832236,170.34063100832236,-9.635322645201414,-9.635322645201414,-9.635322645201414,179.97595365352376,179.97595365352376,179.97595365352376,0.0,0.0,0.0,1438.1654477789527
2018-01-19,1272.2341849134616,1313.1363459960085,1576.1885808781115,1272.2341849134616,1272.2341849134616,172.07357425431132,172.07357425431132,172.07357425431132,-11.133494090475772,-11.133494090475772,-11.133494090475772,183.2070683447871,183.2070683447871,183.2070683447871,0.0,0.0,0.0,1444.307759167773
2018-01-22,1285.4622893419553,1335.2724953068164,1600.2770739229577,1285.4622893419553,1285.4622893419553,180.6712817548776,180.6712817548776,180.6712817548776,-10.88100630291404,-10.88100630291404,-10.88100630291404,191.55228805779163,191.55228805779163,191.55228805779163,0.0,0.0,0.0,1466.1335710968328
2018-01-23,1289.8716574847863,1339.9450524443791,1610.9697267405584,1289.8716574847863,1289.8716574847863,184.48930279921018,184.48930279921018,184.48930279921018,-9.360867000858239,-9.360867000858239,-9.360867000858239,193.85016980006844,193.85016980006844,193.85016980006844,0.0,0.0,0.0,1474.3609602839965
2018-01-24,1294.2810256276175,1351.9224435995197,1612.5249800991826,1294.2810256276175,1294.2810256276175,187.88697840185554,187.88697840185554,187.88697840185554,-8.005480665681368,-8.005480665681368,-8.005480665681368,195.8924590675369,195.8924590675369,195.8924590675369,0.0,0.0,0.0,1482.168004029473
2018-01-25,1298.690393770449,1360.774576437914,1618.6110456611618,1298.690393770449,1298.690393770449,188.03771209864965,188.03771209864965,188.03771209864965,-9.635322645230294,-9.635322645230294,-9.635322645230294,197.67303474387992,197.67303474387992,197.67303474387992,0.0,0.0,0.0,1486.7281058690987
2018-01-29,1316.3278663417736,1370.9718592424965,1630.9598468843362,1316.3278663417736,1316.3278663417736,191.2168324698249,191.2168324698249,191.2168324698249,-10.88100630287969,-10.88100630287969,-10.88100630287969,202.0978387727046,202.0978387727046,202.0978387727046,0.0,0.0,0.0,1507.5446988115987
2018-01-30,1320.7372344846049,1389.56408947187,1647.4067092447865,1320.7372344846049,1320.7372344846049,193.157299329559,193.157299329559,193.157299329559,-9.36086700086388,-9.36086700086388,-9.36086700086388,202.5181663304229,202.5181663304229,202.5181663304229,0.0,0.0,0.0,1513.8945338141639
2018-01-31,1325.1466026274359,1392.863730280163,1651.8330260453959,1325.1466026274359,1325.1466026274359,194.6565976950618,194.6565976950618,194.6565976950618,-8.005480665594181,-8.005480665594181,-8.005480665594181,202.66207836065598,202.66207836065598,202.66207836065598,0.0,0.0,0.0,1519.8032003224976
2018-02-01,1329.555970770267,1395.8289051510255,1651.0200842739014,1329.555970770267,1329.555970770267,192.8940048766277,192.8940048766277,192.8940048766277,-9.635322645259174,-9.635322645259174,-9.635322645259174,202.5293275218869,202.5293275218869,202.5293275218869,0.0,0.0,0.0,1522.4499756468947
2018-02-02,1333.9653389130985,1398.6635890391033,1647.9898569683603,1333.9653389130985,1333.9653389130985,190.98635307192686,190.98635307192686,190.98635307192686,-11.133494090453649,-11.133494090453649,-11.133494090453649,202.11984716238052,202.11984716238052,202.11984716238052,0.0,0.0,0.0,1524.9516919850255
2018-02-05,1347.193443341592,1398.3840589440804,1668.39225025772,1347.193443341592,1347.193443341592,188.34909865760642,188.34909865760642,188.34909865760642,-10.881006302902598,-10.881006302902598,-10.881006302902598,199.23010496050904,199.23010496050904,199.23010496050904,0.0,0.0,0.0,1535.5425419991984
2018-02-06,1351.6028114844232,1411.8740090174053,1666.2271437893166,1351.6028114844232,1351.6028114844232,188.35107497087256,188.35107497087256,188.35107497087256,-9.360867000824495,-9.360867000824495,-9.360867000824495,197.7119419716971,197.7119419716971,197.7119419716971,0.0,0.0,0.0,1539.9538864552958
2018-02-07,1356.0121796272545,1416.433788418324,1672.0173610472445,1356.0121796272545,1356.0121796272545,187.90961714239907,187.90961714239907,187.90961714239907,-8.005480665638018,-8.005480665638018,-8.005480665638018,195.91509780803707,195.91509780803707,195.91509780803707,0.0,0.0,0.0,1543.9217967696536
