Date,Actual,Auto_ARIMA_Prediction
2024-05-30,3736.10009765625,3805.2210548792254
2024-05-31,3670.949951171875,3806.792207414701
2024-06-03,3702.85009765625,3808.3633599501763
2024-06-04,3715.0,3809.934512485652
2024-06-05,3746.449951171875,3811.5056650211272
2024-06-06,3830.39990234375,3813.0768175566027
2024-06-07,3893.949951171875,3814.647970092078
2024-06-10,3858.699951171875,3816.2191226275536
2024-06-11,3852.10009765625,3817.790275163029
2024-06-12,3831.64990234375,3819.3614276985045
2024-06-13,3878.14990234375,3820.93258023398
2024-06-14,3832.050048828125,3822.5037327694554
2024-06-18,3815.10009765625,3824.074885304931
2024-06-19,3801.699951171875,3825.6460378404063
2024-06-20,3787.25,3827.2171903758817
2024-06-21,3810.75,3828.788342911357
2024-06-24,3816.800048828125,3830.3594954468326
2024-06-25,3838.449951171875,3831.930647982308
2024-06-26,3855.85009765625,3833.5018005177835
2024-06-27,3934.14990234375,3835.072953053259
2024-06-28,3904.14990234375,3836.6441055887344
2024-07-01,3978.199951171875,3838.21525812421
2024-07-02,4017.39990234375,3839.7864106596853
2024-07-03,3965.25,3841.3575631951608
2024-07-04,4020.949951171875,3842.928715730636
2024-07-05,4011.800048828125,3844.4998682661117
2024-07-08,3993.199951171875,3846.071020801587
2024-07-09,3985.5,3847.6421733370626
2024-07-10,3909.14990234375,3849.213325872538
2024-07-11,3923.699951171875,3850.7844784080135
2024-07-12,4183.9501953125,3852.355630943489
2024-07-15,4169.2001953125,3853.9267834789644
2024-07-16,4178.4501953125,3855.49793601444
2024-07-18,4315.5498046875,3857.0690885499153
2024-07-19,4302.39990234375,3858.6402410853907
2024-07-22,4287.35009765625,3860.211393620866
2024-07-23,4302.35009765625,3861.7825461563416
2024-07-24,4306.25,3863.353698691817
2024-07-25,4322.5,3864.9248512272925
2024-07-26,4387.85009765625,3866.496003762768
2024-07-29,4381.10009765625,3868.0671562982434
2024-07-30,4365.35009765625,3869.638308833719
2024-07-31,4385.35009765625,3871.2094613691943
2024-08-01,4397.10009765625,3872.7806139046697
2024-08-02,4283.0498046875,3874.351766440145
2024-08-05,4155.0498046875,3875.9229189756206
2024-08-06,4171.2001953125,3877.494071511096
2024-08-07,4200.4501953125,3879.0652240465715
2024-08-08,4172.5498046875,3880.636376582047
2024-08-09,4228.75,3882.2075291175224
2024-08-12,4195.64990234375,3883.778681652998
2024-08-13,4196.9501953125,3885.3498341884733
2024-08-14,4295.25,3886.9209867239488
2024-08-16,4416.0498046875,3888.492139259424
2024-08-19,4490.0,3890.0632917948997
2024-08-20,4523.2998046875,3891.634444330375
2024-08-21,4551.5,3893.2055968658506
2024-08-22,4502.0,3894.776749401326
2024-08-23,4463.89990234375,3896.3479019368015
2024-08-26,4502.4501953125,3897.919054472277
2024-08-27,4497.14990234375,3899.4902070077524
2024-08-28,4506.0498046875,3901.061359543228
2024-08-29,4511.7998046875,3902.6325120787033
2024-08-30,4553.75,3904.2036646141787
2024-09-02,4521.0498046875,3905.774817149654
2024-09-03,4512.35009765625,3907.3459696851296
2024-09-04,4479.25,3908.917122220605
2024-09-05,4475.9501953125,3910.4882747560805
2024-09-06,4456.75,3912.059427291556
2024-09-09,4449.5498046875,3913.6305798270314
2024-09-10,4507.85009765625,3915.201732362507
2024-09-11,4479.35009765625,3916.7728848979823
2024-09-12,4517.7001953125,3918.3440374334577
2024-09-13,4522.60009765625,3919.915189968933
2024-09-16,4513.25,3921.4863425044086
2024-09-17,4505.64990234375,3923.057495039884
2024-09-18,4346.14990234375,3924.6286475753595
2024-09-19,4296.14990234375,3926.199800110835
2024-09-20,4284.89990234375,3927.7709526463104
2024-09-23,4268.5,3929.342105181786
2024-09-24,4271.2998046875,3930.9132577172613
2024-09-25,4274.75,3932.484410252737
2024-09-26,4292.5,3934.0555627882122
2024-09-27,4308.7001953125,3935.6267153236877
2024-09-30,4268.5,3937.197867859163
2024-10-01,4287.89990234375,3938.7690203946386
2024-10-03,4232.75,3940.340172930114
2024-10-04,4252.25,3941.9113254655895
2024-10-07,4272.85009765625,3943.482478001065
2024-10-08,4253.25,3945.0536305365404
2024-10-09,4252.9501953125,3946.624783072016
2024-10-10,4227.39990234375,3948.1959356074913
2024-10-11,4149.2001953125,3949.7670881429667
2024-10-14,4136.64990234375,3951.338240678442
2024-10-15,4116.7998046875,3952.9093932139176
2024-10-16,4094.949951171875,3954.480545749393
2024-10-17,4109.0,3956.0516982848685
2024-10-18,4123.0498046875,3957.622850820344
2024-10-21,4079.85009765625,3959.1940033558194
2024-10-22,4015.5,3960.765155891295
2024-10-23,4066.25,3962.3363084267703
2024-10-24,4047.89990234375,3963.9074609622458
2024-10-25,4057.550048828125,3965.478613497721
2024-10-28,4090.85009765625,3967.0497660331966
2024-10-29,4075.25,3968.620918568672
2024-10-30,4084.64990234375,3970.1920711041475
2024-10-31,3968.449951171875,3971.763223639623
2024-11-01,3984.199951171875,3973.3343761750984
2024-11-04,3964.14990234375,3974.905528710574
2024-11-05,3971.35009765625,3976.4766812460493
2024-11-06,4139.64990234375,3978.047833781525
2024-11-07,4150.89990234375,3979.6189863170002
2024-11-08,4147.0,3981.1901388524757
2024-11-11,4198.7001953125,3982.761291387951
2024-11-12,4197.39990234375,3984.3324439234266
2024-11-13,4150.35009765625,3985.903596458902
2024-11-14,4145.89990234375,3987.4747489943775
2024-11-18,4019.5,3989.045901529853
2024-11-19,4039.550048828125,3990.6170540653284
2024-11-21,4072.85009765625,3992.188206600804
2024-11-22,4244.60009765625,3993.7593591362793
2024-11-25,4315.10009765625,3995.3305116717547
2024-11-26,4352.7001953125,3996.90166420723
2024-11-27,4332.5498046875,3998.4728167427056
2024-11-28,4244.89990234375,4000.043969278181
2024-11-29,4270.85009765625,4001.6151218136565
2024-12-02,4276.64990234375,4003.186274349132
2024-12-03,4302.75,4004.7574268846074
2024-12-04,4354.39990234375,4006.328579420083
2024-12-05,4464.0498046875,4007.8997319555583
2024-12-06,4445.5,4009.4708844910338
2024-12-09,4452.14990234375,4011.042037026509
2024-12-10,4432.5498046875,4012.6131895619847
2024-12-11,4427.4501953125,4014.18434209746
2024-12-12,4454.9501953125,4015.7554946329356
2024-12-13,4473.89990234375,4017.326647168411
2024-12-16,4415.2001953125,4018.8977997038864
2024-12-17,4328.5,4020.468952239362
2024-12-18,4347.85009765625,4022.0401047748373
2024-12-19,4271.89990234375,4023.611257310313
2024-12-20,4170.2998046875,4025.1824098457882
2024-12-23,4158.2998046875,4026.7535623812637
2024-12-24,4179.5,4028.324714916739
2024-12-26,4169.10009765625,4029.8958674522146
2024-12-27,4164.85009765625,4031.46701998769
2024-12-30,4158.7998046875,4033.0381725231655
2024-12-31,4094.800048828125,4034.609325058641
2025-01-01,4112.4501953125,4036.1804775941164
2025-01-02,4175.75,4037.751630129592
2025-01-03,4099.89990234375,4039.3227826650673
2025-01-06,4095.0,4040.8939352005427
2025-01-07,4028.300048828125,4042.465087736018
2025-01-08,4108.39990234375,4044.0362402714936
2025-01-09,4038.85009765625,4045.607392806969
2025-01-10,4265.64990234375,4047.1785453424445
2025-01-13,4291.10009765625,4048.74969787792
2025-01-14,4233.0498046875,4050.3208504133954
2025-01-15,4249.60009765625,4051.892002948871
2025-01-16,4206.2998046875,4053.4631554843463
2025-01-17,4124.2998046875,4055.0343080198218
2025-01-20,4077.800048828125,4056.605460555297
2025-01-21,4035.85009765625,4058.1766130907727
2025-01-22,4156.60009765625,4059.747765626248
2025-01-23,4145.4501953125,4061.3189181617236
2025-01-24,4152.35009765625,4062.890070697199
2025-01-27,4065.14990234375,4064.4612232326745
2025-01-28,4040.300048828125,4066.03237576815
2025-01-29,4099.7998046875,4067.6035283036254
2025-01-30,4100.0498046875,4069.174680839101
2025-01-31,4112.39990234375,4070.7458333745763
2025-02-01,4073.14990234375,4072.3169859100517
2025-02-03,4068.64990234375,4073.888138445527
2025-02-04,4107.0498046875,4075.4592909810026
2025-02-05,4091.10009765625,4077.030443516478
2025-02-06,4082.75,4078.6015960519535
2025-02-07,4029.39990234375,4080.172748587429
2025-02-10,4036.949951171875,4081.7439011229044
2025-02-11,3963.550048828125,4083.31505365838
2025-02-12,3950.14990234375,4084.8862061938553
2025-02-13,3910.14990234375,4086.4573587293307
2025-02-14,3934.85009765625,4088.028511264806
2025-02-17,3904.5,4089.5996638002816
2025-02-18,3873.199951171875,4091.170816335757
2025-02-19,3784.10009765625,4092.7419688712325
2025-02-20,3779.39990234375,4094.313121406708
2025-02-21,3786.0,4095.8842739421834
2025-02-24,3675.60009765625,4097.455426477659
2025-02-25,3629.550048828125,4099.026579013134
2025-02-27,3612.550048828125,4100.59773154861
2025-02-28,3483.25,4102.168884084085
2025-03-03,3493.050048828125,4103.740036619561
2025-03-04,3532.050048828125,4105.311189155036
2025-03-05,3547.050048828125,4106.882341690512
2025-03-06,3601.60009765625,4108.453494225987
2025-03-07,3611.199951171875,4110.0246467614625
2025-03-10,3589.64990234375,4111.595799296938
2025-03-11,3575.300048828125,4113.166951832413
2025-03-12,3506.199951171875,4114.738104367889
2025-03-13,3511.050048828125,4116.309256903364
2025-03-17,3497.699951171875,4117.88040943884
2025-03-18,3497.699951171875,4119.451561974315
