Date,Actual,LSTM_Prediction
2024-05-30,3736.10009765625,3835.4211
2024-05-31,3670.9499511718745,3821.2778
2024-06-03,3702.8500976562505,3799.4841
2024-06-04,3715.0,3777.175
2024-06-05,3746.449951171875,3757.258
2024-06-06,3830.3999023437495,3742.8965
2024-06-07,3893.9499511718745,3739.741
2024-06-10,3858.6999511718745,3748.833
2024-06-11,3852.10009765625,3762.1184
2024-06-12,3831.6499023437505,3776.5151
2024-06-13,3878.14990234375,3788.8928
2024-06-14,3832.050048828125,3802.7136
2024-06-18,3815.10009765625,3812.7153
2024-06-19,3801.699951171875,3818.2522
2024-06-20,3787.2499999999995,3819.5225
2024-06-21,3810.7499999999995,3816.8984
2024-06-24,3816.8000488281255,3813.8958
2024-06-25,3838.449951171875,3811.3445
2024-06-26,3855.85009765625,3810.9646
2024-06-27,3934.14990234375,3813.312
2024-06-28,3904.14990234375,3823.3044
2024-07-01,3978.199951171875,3834.8699
2024-07-02,4017.39990234375,3852.3271
2024-07-03,3965.25,3875.0967
2024-07-04,4020.949951171875,3895.231
2024-07-05,4011.800048828125,3916.5115
2024-07-08,3993.199951171875,3936.0188
2024-07-09,3985.5,3951.3774
2024-07-10,3909.14990234375,3962.2908
2024-07-11,3923.699951171875,3963.519
2024-07-12,4183.9501953125,3959.7605
2024-07-15,4169.2001953125,3973.59
2024-07-16,4178.4501953125,3995.9033
2024-07-18,4315.5498046875,4022.439
2024-07-19,4302.39990234375,4060.228
2024-07-22,4287.35009765625,4100.7876
2024-07-23,4302.35009765625,4138.58
2024-07-24,4306.25,4172.731
2024-07-25,4322.5,4202.077
2024-07-26,4387.85009765625,4227.2646
2024-07-29,4381.10009765625,4252.8853
2024-07-30,4365.35009765625,4276.0107
2024-07-31,4385.35009765625,4294.3853
2024-08-01,4397.10009765625,4309.808
2024-08-02,4283.0498046875,4322.9453
2024-08-05,4155.0498046875,4324.4917
2024-08-06,4171.2001953125,4308.6577
2024-08-07,4200.4501953125,4284.598
2024-08-08,4172.5498046875,4259.548
2024-08-09,4228.75,4233.6055
2024-08-12,4195.64990234375,4213.5854
2024-08-13,4196.9501953125,4196.167
2024-08-14,4295.25,4181.8853
2024-08-16,4416.0498046875,4178.43
2024-08-19,4490.0,4191.436
2024-08-20,4523.2998046875,4219.4004
2024-08-21,4551.5,4257.0083
2024-08-22,4502.0,4299.786
2024-08-23,4463.89990234375,4338.385
2024-08-26,4502.4501953125,4368.303
2024-08-27,4497.14990234375,4393.4736
2024-08-28,4506.0498046875,4413.1646
2024-08-29,4511.7998046875,4428.5303
2024-08-30,4553.75,4440.355
2024-09-02,4521.0498046875,4452.259
2024-09-03,4512.35009765625,4460.544
2024-09-04,4479.25,4465.1895
2024-09-05,4475.9501953125,4464.518
2024-09-06,4456.75,4460.303
2024-09-09,4449.5498046875,4452.6475
2024-09-10,4507.85009765625,4442.868
2024-09-11,4479.35009765625,4437.1055
