Date,Actual,Prophet_Prediction
2024-05-30,3736.10009765625,3865.405726833271
2024-05-31,3670.949951171875,3865.214676143843
2024-06-03,3702.85009765625,3870.845355919746
2024-06-04,3715.0,3874.559575270575
2024-06-05,3746.449951171875,3878.3394571386452
2024-06-06,3830.39990234375,3879.275215597904
2024-06-07,3893.949951171875,3880.479827068144
2024-06-10,3858.699951171875,3889.62404221976
2024-06-11,3852.10009765625,3894.2153259892634
2024-06-12,3831.64990234375,3898.6961303050066
2024-06-13,3878.14990234375,3900.143526613111
2024-06-14,3832.050048828125,3901.6606907073597
2024-06-18,3815.10009765625,3914.5879297781516
2024-06-19,3801.699951171875,3918.3684346748455
2024-06-20,3787.25,3918.935899133976
2024-06-21,3810.75,3919.409447102359
2024-06-24,3816.800048828125,3924.3438259173768
2024-06-25,3838.449951171875,3926.9437735511856
2024-06-26,3855.85009765625,3929.1951233784393
2024-06-27,3934.14990234375,3928.2155279147173
2024-06-28,3904.14990234375,3927.152416618233
2024-07-01,3978.199951171875,3927.815947987213
2024-07-02,4017.39990234375,3929.192013213967
2024-07-03,3965.25,3930.358340860391
2024-07-04,4020.949951171875,3928.4525419061215
2024-07-05,4011.800048828125,3926.639257213
2024-07-08,3993.199951171875,3926.2345977593677
2024-07-09,3985.5,3927.674442200619
2024-07-10,3909.14990234375,3929.1189797003967
2024-07-11,3923.699951171875,3927.703567104876
2024-07-12,4183.9501953125,3926.587429973771
2024-07-15,4169.2001953125,3929.4171704017976
2024-07-16,4178.4501953125,3932.270818599311
2024-07-18,4315.5498046875,3935.5275463671373
2024-07-19,4302.39990234375,3936.185199196972
2024-07-22,4287.35009765625,3944.717422448098
2024-07-23,4302.35009765625,3949.524940709726
2024-07-24,4306.25,3954.4668366634783
2024-07-25,4322.5,3956.6379275101995
2024-07-26,4387.85009765625,3959.156572156355
2024-07-29,4381.10009765625,3972.7783801793903
2024-07-30,4365.35009765625,3979.0637629857233
2024-07-31,4385.35009765625,3985.35119816099
2024-08-01,4397.10009765625,3988.7243856292794
2024-08-02,4283.0498046875,3992.2924505048973
2024-08-05,4155.0498046875,4008.0830910651225
2024-08-06,4171.2001953125,4014.753544168095
2024-08-07,4200.4501953125,4021.2562382908354
2024-08-08,4172.5498046875,4024.677182788389
2024-08-09,4228.75,4028.129639139885
2024-08-12,4195.64990234375,4042.6607193664413
2024-08-13,4196.9501953125,4048.6377253394753
2024-08-14,4295.25,4054.3292663656002
2024-08-16,4416.0498046875,4059.2823887208488
2024-08-19,4490.0,4070.422893668413
2024-08-20,4523.2998046875,4075.2019279541482
2024-08-21,4551.5,4079.6915409163053
2024-08-22,4502.0,4081.0094554269303
2024-08-23,4463.89990234375,4082.3016797442474
2024-08-26,4502.4501953125,4090.343379641668
2024-08-27,4497.14990234375,4094.265188808382
2024-08-28,4506.0498046875,4098.00895641398
2024-08-29,4511.7998046875,4098.70407900054
2024-08-30,4553.75,4099.50625504321
2024-09-02,4521.0498046875,4106.936714547756
2024-09-03,4512.35009765625,4110.949092686962
2024-09-04,4479.25,4114.927700718826
2024-09-05,4475.9501953125,4115.995888340837
2024-09-06,4456.75,4117.300400865098
2024-09-09,4449.5498046875,4126.881799648032
2024-09-10,4507.85009765625,4131.768849534275
2024-09-11,4479.35009765625,4136.666740928922
2024-09-12,4517.7001953125,4138.675441588286
2024-09-13,4522.60009765625,4140.916924703269
2024-09-16,4513.25,4153.028455927361
2024-09-17,4505.64990234375,4158.578156714217
2024-09-18,4346.14990234375,4164.006205049203
2024-09-19,4296.14990234375,4166.389222435902
2024-09-20,4284.89990234375,4168.827826613155
2024-09-23,4268.5,4180.29359339132
2024-09-24,4271.2998046875,4185.173755947504
2024-09-25,4274.75,4189.6934036441135
2024-09-26,4292.5,4190.92820449844
2024-09-27,4308.7001953125,4191.982098996185
2024-09-30,4268.5,4197.972681100205
2024-10-01,4287.89990234375,4200.641011974114
2024-10-03,4232.75,4201.528501199618
2024-10-04,4252.25,4199.984500103904
2024-10-07,4272.85009765625,4197.917555241997
2024-10-08,4253.25,4197.930300872596
2024-10-09,4252.9501953125,4197.5012771219
2024-10-10,4227.39990234375,4193.769036366603
2024-10-11,4149.2001953125,4189.902067180768
2024-10-14,4136.64990234375,4182.054263426157
2024-10-15,4116.7998046875,4180.626313802776
2024-10-16,4094.949951171875,4179.036079798277
2024-10-17,4109.0,4174.43787355989
2024-10-18,4123.0498046875,4170.011523688725
2024-10-21,4079.85009765625,4162.369451281066
2024-10-22,4015.5,4161.629735726981
2024-10-23,4066.25,4161.022243446219
2024-10-24,4047.89990234375,4157.68585190287
2024-10-25,4057.550048828125,4154.7812437000875
2024-10-28,4090.85009765625,4153.025824213455
2024-10-29,4075.25,4154.5973152889665
2024-10-30,4084.64990234375,4156.425606783242
2024-10-31,3968.449951171875,4155.6182997103415
2024-11-01,3984.199951171875,4155.304705283615
2024-11-04,3964.14990234375,4161.390010615683
2024-11-05,3971.35009765625,4165.503044971068
2024-11-06,4139.64990234375,4169.794420233568
2024-11-07,4150.89990234375,4171.34992657523
2024-11-08,4147.0,4173.27987904028
2024-11-11,4198.7001953125,4185.235762252714
2024-11-12,4197.39990234375,4190.986426989623
2024-11-13,4150.35009765625,4196.74726673479
2024-11-14,4145.89990234375,4199.603347248501
2024-11-18,4019.5,4217.076809201614
2024-11-19,4039.550048828125,4223.357646963156
2024-11-21,4072.85009765625,4232.668153545028
2024-11-22,4244.60009765625,4235.919962078116
2024-11-25,4315.10009765625,4250.414848205244
2024-11-26,4352.7001953125,4256.606282679559
2024-11-27,4332.5498046875,4262.642541284849
2024-11-28,4244.89990234375,4265.631582752075
2024-11-29,4270.85009765625,4268.708253102828
2024-12-02,4276.64990234375,4282.651536000778
2024-12-03,4302.75,4288.673498299257
2024-12-04,4354.39990234375,4294.556687734414
2024-12-05,4464.0498046875,4297.413305972281
2024-12-06,4445.5,4300.381710494006
2024-12-09,4452.14990234375,4314.171413916704
2024-12-10,4432.5498046875,4320.205775774429
2024-12-11,4427.4501953125,4326.135625657148
2024-12-12,4454.9501953125,4329.0743261987
2024-12-13,4473.89990234375,4332.161259054815
2024-12-16,4415.2001953125,4346.53383421363
2024-12-17,4328.5,4352.840517581286
2024-12-18,4347.85009765625,4359.082414898655
2024-12-19,4271.89990234375,4362.3729373212245
2024-12-20,4170.2998046875,4365.851155022323
2024-12-23,4158.2998046875,4381.623956558551
2024-12-24,4179.5,4388.466305459764
2024-12-26,4169.10009765625,4399.15388116014
2024-12-27,4164.85009765625,4403.2421248104765
2024-12-30,4158.7998046875,4420.899286116311
2024-12-31,4094.800048828125,4428.361863881589
2025-01-01,4112.4501953125,4435.770189141912
2025-01-02,4175.75,4440.223525034416
2025-01-03,4099.89990234375,4444.845485431407
2025-01-06,4095.0,4463.764402580089
2025-01-07,4028.300048828125,4471.49969883429
2025-01-08,4108.39990234375,4479.090371593364
2025-01-09,4038.85009765625,4483.626806989285
2025-01-10,4265.64990234375,4488.224670663975
2025-01-13,4291.10009765625,4506.366073038115
2025-01-14,4233.0498046875,4513.593188473987
2025-01-15,4249.60009765625,4520.547908456819
2025-01-16,4206.2998046875,4524.320976486546
2025-01-17,4124.2998046875,4528.0299558340885
2025-01-20,4077.800048828125,4542.792270525705
2025-01-21,4035.85009765625,4548.675522656908
2025-01-22,4156.60009765625,4554.190274194682
2025-01-23,4145.4501953125,4556.436042801634
2025-01-24,4152.35009765625,4558.539649883225
2025-01-27,4065.14990234375,4568.11232597099
2025-01-28,4040.300048828125,4572.171987332582
2025-01-29,4099.7998046875,4575.830513871263
2025-01-30,4100.0498046875,4576.194854980231
2025-01-31,4112.39990234375,4576.398320374323
2025-02-01,4073.14990234375,4598.709284077673
2025-02-03,4068.64990234375,4580.207174489495
2025-02-04,4107.0498046875,4582.335177066474
2025-02-05,4091.10009765625,4584.059551916374
2025-02-06,4082.75,4582.487448207059
2025-02-07,4029.39990234375,4580.751630370934
2025-02-10,4036.949951171875,4578.713249995793
2025-02-11,3963.550048828125,4578.877632920569
2025-02-12,3950.14990234375,4578.629344861819
2025-02-13,3910.14990234375,4575.075398111317
2025-02-14,3934.85009765625,4571.34940535251
2025-02-17,3904.5,4563.318589601053
2025-02-18,3873.199951171875,4561.495380069862
2025-02-19,3784.10009765625,4559.277399465834
2025-02-20,3779.39990234375,4553.782176924164
2025-02-21,3786.0,4548.155647554741
2025-02-24,3675.60009765625,4534.815498937814
2025-02-25,3629.550048828125,4531.409373135523
2025-02-27,3612.550048828125,4520.921212899405
2025-02-28,3483.25,4514.140725742201
2025-03-03,3493.050048828125,4498.491142848618
2025-03-04,3532.050048828125,4494.753010450873
2025-03-05,3547.050048828125,4490.984998754865
2025-03-06,3601.60009765625,4484.333191881783
2025-03-07,3611.199951171875,4477.9690254573625
2025-03-10,3589.64990234375,4465.123734824193
2025-03-11,3575.300048828125,4462.825038692591
2025-03-12,3506.199951171875,4460.7324136023835
2025-03-13,3511.050048828125,4455.9764480459025
2025-03-17,3497.699951171875,4446.12475335465
2025-03-18,3497.699951171875,4446.475937038643
2025-03-19,3497.10009765625,4447.096221027729
2025-03-20,3563.14990234375,4445.083106933375
2025-03-21,3578.10009765625,4443.555334386818
2025-03-24,3628.949951171875,4445.835215039106
2025-03-25,3657.75,4448.585906599038
2025-03-26,3635.800048828125,4451.447493727035
2025-03-27,3651.199951171875,4451.493271528374
2025-03-28,3606.14990234375,4451.821146504304
2025-04-01,3550.800048828125,4461.961180122341
2025-04-02,3543.949951171875,4465.488345984393
2025-04-03,3403.14990234375,4465.956550066805
2025-04-04,3299.39990234375,4466.47171868826
2025-04-07,3274.050048828125,4472.234207189933
2025-04-08,3292.949951171875,4475.294576893175
2025-04-09,3246.60009765625,4478.072477809641
2025-04-11,3231.5,4477.216535171602
2025-04-15,3248.199951171875,4481.699613034188
2025-04-16,3273.800048828125,4483.392753301442
2025-04-17,3298.89990234375,4481.94584262025
2025-04-21,3321.60009765625,4480.537474797357
2025-04-22,3314.39990234375,4481.83653924451
2025-04-23,3413.0,4482.968697369943
2025-04-24,3401.60009765625,4481.052562223276
2025-04-25,3448.0,4479.231051891114
2025-04-28,3443.5,4478.563722583415
2025-04-29,3472.5,4479.745068539627
2025-04-30,3453.699951171875,4480.7975921396755
2025-05-02,3431.0,4476.966261968201
2025-05-05,3454.300048828125,4476.156844932276
2025-05-06,3460.0,4477.255364614316
2025-05-07,3445.10009765625,4478.198079574724
2025-05-08,3448.89990234375,4476.089147028441
2025-05-09,3440.300048828125,4474.05973656893
2025-05-12,3620.39990234375,4472.610540593506
2025-05-13,3515.0,4473.474682657649
2025-05-14,3548.699951171875,4474.189521547868
2025-05-15,3579.89990234375,4471.8718378331405
2025-05-16,3561.300048828125,4469.666503684741
2025-05-19,3518.800048828125,4468.030613095088
2025-05-20,3498.300048828125,4468.993379389958
2025-05-21,3525.800048828125,4469.9087755127
2025-05-22,3477.0,4467.904289597856
2025-05-23,3514.60009765625,4466.133458621713
2025-05-26,3537.300048828125,4466.577883828309
2025-05-27,3498.699951171875,4468.495031687603
2025-05-28,3497.699951171875,4470.488583293717
2025-05-29,3498.10009765625,4469.677281812639
2025-05-30,3463.39990234375,4469.202850301664
2025-06-02,3449.800048828125,4473.9956331286385
2025-06-03,3405.199951171875,4477.449951482571
2025-06-04,3380.89990234375,4480.98720994969
2025-06-05,3371.10009765625,4481.701909789792
2025-06-06,3384.199951171875,4482.7110041524575
2025-06-09,3421.89990234375,4491.455181580607
2025-06-10,3462.89990234375,4495.983683071118
2025-06-11,3471.89990234375,4500.439625267842
2025-06-12,3434.199951171875,4501.900639328687
2025-06-13,3445.699951171875,4503.469746770372
2025-06-16,3496.300048828125,4512.687380484187
2025-06-17,3515.300048828125,4516.960233440056
2025-06-18,3451.39990234375,4520.957684783131
2025-06-19,3424.0,4521.765410037678
2025-06-20,3435.699951171875,4522.498125636331
2025-06-23,3393.60009765625,4528.274681920039
2025-06-24,3390.39990234375,4531.15975087895
2025-06-25,3444.800048828125,4533.689723841157
2025-06-26,3441.800048828125,4532.977169185731
2025-06-27,3441.10009765625,4532.164650242924
2025-06-30,3462.0,4533.437603187222
2025-07-01,3429.699951171875,4534.956964307402
